# 30/12/2019 03:16:33 PM : Volumes - EPEX Intraday Market Auction 15 minute call - Germany
Delivery day,Hour 1 Q1,Hour 1 Q2,Hour 1 Q3,Hour 1 Q4,Hour 2 Q1,Hour 2 Q2,Hour 2 Q3,Hour 2 Q4,Hour 3A Q1,Hour 3A Q2,Hour 3A Q3,Hour 3A Q4,Hour 3B Q1,Hour 3B Q2,Hour 3B Q3,Hour 3B Q4,Hour 4 Q1,Hour 4 Q2,Hour 4 Q3,Hour 4 Q4,Hour 5 Q1,Hour 5 Q2,Hour 5 Q3,Hour 5 Q4,Hour 6 Q1,Hour 6 Q2,Hour 6 Q3,Hour 6 Q4,Hour 7 Q1,Hour 7 Q2,Hour 7 Q3,Hour 7 Q4,Hour 8 Q1,Hour 8 Q2,Hour 8 Q3,Hour 8 Q4,Hour 9 Q1,Hour 9 Q2,Hour 9 Q3,Hour 9 Q4,Hour 10 Q1,Hour 10 Q2,Hour 10 Q3,Hour 10 Q4,Hour 11 Q1,Hour 11 Q2,Hour 11 Q3,Hour 11 Q4,Hour 12 Q1,Hour 12 Q2,Hour 12 Q3,Hour 12 Q4,Hour 13 Q1,Hour 13 Q2,Hour 13 Q3,Hour 13 Q4,Hour 14 Q1,Hour 14 Q2,Hour 14 Q3,Hour 14 Q4,Hour 15 Q1,Hour 15 Q2,Hour 15 Q3,Hour 15 Q4,Hour 16 Q1,Hour 16 Q2,Hour 16 Q3,Hour 16 Q4,Hour 17 Q1,Hour 17 Q2,Hour 17 Q3,Hour 17 Q4,Hour 18 Q1,Hour 18 Q2,Hour 18 Q3,Hour 18 Q4,Hour 19 Q1,Hour 19 Q2,Hour 19 Q3,Hour 19 Q4,Hour 20 Q1,Hour 20 Q2,Hour 20 Q3,Hour 20 Q4,Hour 21 Q1,Hour 21 Q2,Hour 21 Q3,Hour 21 Q4,Hour 22 Q1,Hour 22 Q2,Hour 22 Q3,Hour 22 Q4,Hour 23 Q1,Hour 23 Q2,Hour 23 Q3,Hour 23 Q4,Hour 24 Q1,Hour 24 Q2,Hour 24 Q3,Hour 24 Q4,Day Volume
07/03/2019,964.3,499.1,608.6,905.6,660.5,383.1,305.6,549.8,326.4,272.2,249.4,333.0,,,,,374.4,277.0,316.8,551.7,581.4,358.0,332.2,674.2,1082.4,692.3,532.7,1384.6,2075.0,866.7,1290.3,1759.6,1247.1,631.8,668.2,1424.6,1124.4,583.5,617.7,1287.2,802.5,524.7,688.3,1187.2,687.7,343.1,383.0,615.5,512.8,419.9,441.3,518.2,680.7,420.0,405.1,542.2,984.7,600.2,624.7,887.9,651.4,484.9,420.3,698.5,924.2,687.7,765.7,1219.8,1256.1,617.0,719.2,1392.2,1431.9,617.5,693.5,1500.0,862.1,511.4,695.7,959.6,1136.3,857.6,592.9,1104.0,1965.3,1033.6,706.4,1469.1,1134.6,629.6,568.1,1215.7,1250.0,873.5,486.8,1127.8,1254.3,664.5,638.8,1106.7,75985.4
06/03/2019,903.5,331.8,457.6,769.4,516.2,366.3,266.7,676.2,293.5,215.1,147.4,365.1,,,,,503.6,212.8,166.0,448.9,691.0,337.5,225.1,625.0,1103.6,655.5,552.5,1184.2,2062.4,753.7,1028.7,1965.7,1498.8,740.9,682.9,1725.4,1584.5,649.9,619.3,1450.7,1169.5,452.3,550.7,1326.8,1125.4,576.6,543.5,1070.8,857.6,541.3,477.3,603.4,675.4,377.9,295.5,514.7,908.6,526.5,443.5,905.0,982.2,442.6,442.4,1036.9,998.5,567.6,634.3,1398.2,1377.2,561.8,680.1,1253.3,1249.0,472.6,618.8,1310.3,962.5,521.6,538.7,766.6,1000.6,515.7,525.5,963.2,1523.6,659.5,656.4,1271.0,1140.3,658.8,505.7,1159.0,1298.3,754.9,487.0,1229.6,1440.1,608.6,597.7,1231.9,75762.3
05/03/2019,1228.4,659.5,672.7,1033.5,868.2,548.5,639.5,808.6,478.5,505.9,485.3,445.2,,,,,567.4,538.2,420.0,532.3,812.0,589.7,532.4,849.6,1315.1,859.1,855.4,1379.5,2267.7,920.9,1195.4,2148.8,1514.5,818.0,826.3,1530.9,1337.1,768.4,711.4,1436.6,1124.3,630.3,539.2,1179.8,923.0,590.9,623.0,875.5,710.8,576.7,646.6,748.3,760.1,533.0,589.5,863.4,1070.3,608.1,613.0,1169.3,1207.8,613.0,754.6,1148.0,1180.9,608.1,744.6,1588.7,1361.2,770.7,1070.1,2021.5,1963.2,1036.0,952.7,1610.0,1507.1,963.6,794.4,1196.4,1072.4,663.0,805.6,1176.6,1676.5,969.2,1015.1,1758.7,1533.0,976.4,766.3,1460.6,1597.9,797.7,735.3,1500.2,1380.9,649.2,662.8,1275.7,94041.3
04/03/2019,817.4,503.3,563.8,1017.2,603.4,433.9,405.6,631.6,539.8,490.0,482.3,551.1,,,,,584.8,509.7,526.4,557.6,652.5,479.6,411.5,787.8,1280.7,726.9,537.1,1548.6,2407.4,836.9,979.0,2028.6,1554.0,841.6,962.0,1659.5,1194.3,547.6,708.4,1528.9,1034.0,623.8,782.5,1327.7,798.2,427.0,532.0,633.9,581.8,400.2,536.8,639.6,472.4,396.3,372.0,548.6,883.4,576.2,512.0,1032.8,675.0,529.7,551.2,893.9,995.7,614.8,483.5,929.1,829.9,643.2,528.5,935.2,1418.8,804.7,747.1,1208.7,1203.6,654.5,535.6,772.5,764.6,598.0,681.2,1018.2,1360.7,817.7,966.9,1560.0,1018.6,583.6,774.0,1205.7,1214.4,641.3,651.2,1198.3,1154.0,514.0,567.5,1177.1,78424.2
03/03/2019,1141.0,485.6,630.4,1134.4,920.3,493.9,579.2,834.0,691.9,410.9,433.0,515.7,,,,,593.2,445.5,403.2,579.4,523.1,382.3,390.4,395.2,571.8,464.7,387.6,574.8,501.5,358.3,494.7,562.0,835.2,535.9,557.7,1013.9,1207.7,649.5,698.1,1486.6,1354.5,531.1,633.5,1134.3,869.9,454.8,472.2,885.9,847.0,355.8,519.9,666.8,644.0,542.3,501.8,836.4,916.9,574.4,577.0,982.6,820.2,543.1,481.7,889.3,713.2,526.2,450.8,762.2,971.6,706.7,483.5,998.2,1539.0,889.8,806.9,1428.2,1161.4,525.4,554.2,895.6,858.1,735.8,586.2,1054.0,1183.0,618.9,809.3,1414.9,918.8,533.7,645.7,867.5,1249.2,878.7,516.1,1039.1,1469.3,673.8,547.5,1142.3,71072.8
02/03/2019,1096.9,657.2,610.2,831.0,767.8,484.9,539.2,722.9,539.7,427.4,353.2,382.9,,,,,402.3,320.4,307.2,362.8,359.4,285.9,255.2,297.0,489.9,407.5,414.4,629.1,819.0,467.8,338.1,678.4,1268.3,654.6,496.3,1234.5,1450.9,502.9,612.5,1204.9,828.7,364.6,447.4,760.1,762.8,289.5,329.6,496.2,494.4,359.7,377.2,460.9,615.7,364.8,485.6,692.5,956.7,478.2,533.1,949.0,715.3,501.1,435.5,728.1,811.5,497.4,489.2,739.1,1064.6,687.9,633.6,1031.2,1561.8,882.3,856.8,1373.9,1052.2,585.5,744.9,869.4,1625.6,996.8,765.7,1345.5,1725.4,905.5,890.9,1662.8,1246.0,718.4,553.5,969.1,1274.7,880.3,590.0,1249.6,1362.3,851.1,666.7,1228.6,70489.1
01/03/2019,1013.9,543.5,553.6,890.6,485.5,359.4,450.7,628.7,394.8,368.7,254.9,393.5,,,,,450.4,364.9,339.9,421.4,651.3,417.2,348.7,623.2,1194.3,758.9,534.8,1282.8,2266.8,910.8,869.1,1859.0,1395.6,678.0,632.1,1223.3,943.1,529.8,550.3,885.2,820.2,661.8,443.7,884.9,849.1,546.9,405.2,695.6,733.4,466.5,411.2,856.0,686.6,504.8,438.6,699.5,807.6,469.3,572.6,1122.2,806.0,568.3,450.5,707.5,708.4,462.3,400.9,679.2,868.8,560.8,456.0,1001.9,1244.6,854.6,593.2,1325.9,961.0,472.2,583.6,839.1,802.7,523.2,592.8,1237.7,1584.8,721.0,835.9,1491.6,1246.2,605.2,644.2,1179.9,1259.7,658.8,562.1,1156.8,1144.0,613.0,568.7,1129.0,72646.5
28/02/2019,1213.4,538.3,499.9,918.2,551.8,374.0,395.1,581.1,388.2,409.8,349.7,428.3,,,,,469.3,411.1,382.4,382.3,672.9,494.3,461.7,700.5,1103.9,675.6,538.5,1443.2,2298.3,844.9,886.2,2005.8,1591.1,750.7,609.7,1389.8,1980.0,714.5,748.5,1621.4,1566.6,633.2,692.2,1368.2,1257.0,678.9,544.8,945.0,790.8,487.4,421.9,795.7,528.1,450.0,574.5,881.6,829.3,499.2,605.8,1089.7,1204.8,585.8,594.8,1247.5,1460.9,665.6,618.3,1424.2,1633.7,731.0,688.6,1818.3,1570.7,860.0,639.9,1595.5,959.4,482.8,451.2,707.0,837.4,428.3,486.2,1092.0,1500.9,576.4,790.1,1565.6,1019.9,450.3,621.2,1255.4,1289.5,614.8,620.6,1397.7,1012.6,431.6,653.1,1274.3,83322.2
27/02/2019,1009.3,524.5,429.4,817.2,545.5,435.0,441.5,520.3,315.4,313.1,230.1,364.1,,,,,385.8,240.2,244.3,443.3,596.7,360.6,391.6,730.0,1272.4,709.4,623.1,1476.6,2546.7,871.2,1081.1,2155.9,1446.7,720.8,689.8,1334.5,1928.8,959.8,925.0,1966.7,2317.1,974.4,1096.4,1765.8,1673.1,715.9,765.3,1362.9,849.7,550.9,522.3,972.1,477.4,379.2,395.8,515.8,904.3,569.2,562.5,981.7,1342.8,729.4,764.1,1467.9,1898.4,864.4,704.6,1937.3,1973.4,789.0,880.3,2273.4,1679.5,634.8,782.5,1560.7,859.0,570.9,491.2,892.2,988.5,523.8,746.0,1363.3,1749.3,916.3,1009.1,1776.8,1405.1,1039.2,1007.5,1762.5,1272.5,1036.6,906.2,1521.2,1152.4,637.5,774.3,1434.3,94516.4
26/02/2019,1013.4,535.2,633.3,930.2,679.5,494.7,457.8,694.5,505.9,523.6,338.0,494.0,,,,,467.0,385.6,357.1,484.6,632.1,462.6,400.8,624.0,1224.2,761.4,705.5,1425.5,2475.4,824.9,1193.6,2204.2,1329.5,718.2,615.5,1286.4,1894.3,989.5,869.4,2063.6,1987.6,914.3,746.8,1579.9,1332.7,700.1,703.2,1186.3,753.1,399.6,435.0,826.9,567.0,428.6,444.3,446.5,799.2,532.0,444.7,970.9,1217.9,627.9,678.2,1452.2,1640.4,839.7,678.2,1787.6,1731.5,809.0,860.2,2181.6,1941.1,689.2,702.6,1824.5,785.4,378.2,491.4,777.0,851.3,497.4,698.3,999.3,1495.4,750.0,778.0,1454.0,1305.1,571.1,688.2,1325.0,1406.5,755.0,700.9,1383.8,1119.1,536.1,665.2,1200.6,89167.8
25/02/2019,940.0,534.0,388.8,629.9,441.2,219.3,268.9,374.4,241.3,209.3,186.7,249.7,,,,,429.9,268.1,155.1,294.7,617.9,395.5,317.3,665.6,1335.5,733.3,723.5,1496.0,2316.4,838.9,1040.4,1998.1,1263.0,767.8,659.8,1383.1,1829.0,845.5,756.4,1887.9,1937.8,796.9,675.8,1635.7,1461.1,590.1,645.9,1181.5,858.0,467.7,515.1,888.7,638.5,416.2,476.1,555.7,993.1,712.1,485.8,1024.3,1300.1,640.1,616.8,1399.8,1778.1,781.7,692.7,1921.3,1837.1,694.7,745.2,2052.2,1808.6,691.8,796.8,1656.8,759.5,424.6,475.3,656.9,995.7,680.6,451.5,1032.7,1330.6,567.2,552.7,1366.3,1123.1,563.4,426.3,1140.0,1301.1,690.8,429.5,1053.4,1069.9,472.8,457.9,994.0,83087.9
24/02/2019,735.9,424.9,427.7,810.7,575.7,291.4,286.5,480.9,353.1,228.5,283.8,428.0,,,,,264.0,249.5,234.0,295.0,293.8,281.5,268.7,316.0,423.5,320.6,367.6,450.2,410.9,296.0,410.1,554.0,767.6,619.5,439.4,1264.5,1881.1,798.6,672.9,1919.4,1768.6,853.8,756.8,1820.5,1370.6,697.3,723.1,1371.0,1024.6,571.9,539.9,841.2,795.3,719.8,549.3,911.7,1100.8,600.5,554.2,1117.0,1410.1,783.4,681.4,1413.3,1805.9,976.9,864.8,1906.1,1947.5,862.7,923.8,2145.5,1966.7,853.4,924.9,1887.2,835.8,489.8,620.8,816.5,792.4,502.1,526.1,846.4,1260.7,689.0,649.4,1072.0,616.8,432.8,472.4,521.2,1048.5,631.9,547.4,783.2,809.1,457.3,390.2,837.4,75816.2
23/02/2019,936.5,459.4,364.4,689.3,808.8,445.3,274.1,660.6,504.9,378.4,356.3,371.9,,,,,434.4,353.0,320.2,424.3,646.8,380.6,377.5,487.6,488.8,389.5,419.6,520.9,673.9,465.4,544.5,1009.0,1141.1,829.0,622.2,1437.2,1857.6,762.5,788.4,1828.0,1860.1,699.2,687.7,1530.2,1325.1,584.8,565.2,1128.5,889.6,524.9,405.4,742.4,784.6,585.0,419.4,636.8,1110.0,770.6,597.9,1033.9,1277.1,773.3,705.6,1464.7,1897.7,975.6,870.0,2185.4,1949.7,835.9,907.6,2230.2,1789.2,1030.1,1187.3,1974.6,907.2,723.8,840.8,982.7,1078.3,790.6,857.3,1028.4,1557.7,1146.8,903.9,1412.8,903.4,531.2,551.1,619.1,939.7,621.7,419.8,769.6,1146.3,540.4,342.0,813.2,82815.0
22/02/2019,880.5,324.7,523.7,881.6,410.6,301.6,343.5,546.8,414.2,365.7,313.0,419.7,,,,,512.9,389.4,371.0,477.2,840.0,532.3,410.0,699.6,1231.8,838.2,569.8,1354.6,2203.1,857.2,948.7,2121.6,1415.8,576.3,765.4,1218.2,861.8,438.2,518.0,949.4,875.6,708.0,604.7,919.3,824.9,561.4,514.8,702.0,716.4,508.0,410.3,742.9,624.1,338.0,433.1,740.4,928.0,512.8,555.6,1042.5,701.5,441.0,482.1,711.7,936.1,518.1,635.7,986.0,1108.4,545.4,667.3,1229.7,1174.3,730.0,621.9,1241.3,855.0,639.1,485.6,768.0,1310.0,689.4,830.8,1460.5,1648.3,820.5,786.7,1579.0,1184.8,669.1,644.4,1135.1,1056.7,746.1,723.0,1127.6,1207.2,599.1,618.3,1169.5,75573.2
21/02/2019,873.6,395.3,537.3,719.8,528.8,309.9,319.2,505.8,342.2,276.7,316.3,362.5,,,,,381.8,287.4,463.6,540.8,438.6,238.9,378.7,655.4,903.6,517.7,546.8,1500.5,2294.5,755.4,1125.7,2217.1,1293.7,545.2,686.9,1247.3,1240.8,656.0,573.7,1177.1,1130.7,510.9,515.3,1059.9,1090.0,597.8,601.5,987.8,696.8,516.8,475.1,741.5,591.9,429.3,438.0,556.5,888.0,568.5,452.2,897.4,1048.2,538.4,586.0,1116.3,950.2,475.9,628.7,1097.9,1004.3,554.2,527.9,1195.9,1284.9,646.1,719.0,1284.6,727.7,420.8,479.3,707.5,1004.7,559.1,588.2,1062.2,1492.2,744.8,707.8,1424.2,1144.8,679.0,613.2,1199.6,1108.0,704.7,555.9,1169.5,1226.1,567.8,563.6,1159.9,74169.6
20/02/2019,928.9,713.1,799.4,1582.2,460.8,343.4,288.5,517.7,572.6,407.3,410.4,541.5,,,,,377.5,295.4,443.2,611.5,575.3,349.9,467.7,767.3,990.6,718.4,636.3,1340.4,2012.1,889.8,1175.1,2483.8,1335.1,600.1,785.3,1277.0,1242.1,677.8,708.2,1312.2,1172.7,658.2,478.4,954.3,1259.1,696.9,628.9,842.5,647.3,451.3,510.5,726.1,658.6,408.0,381.0,422.0,799.5,478.9,397.1,830.9,883.5,447.7,496.1,940.4,935.4,479.7,584.4,1098.3,1137.9,597.5,675.7,1457.5,1323.0,651.0,662.7,1239.1,633.6,455.0,465.3,692.3,1117.0,724.7,687.0,1216.3,1512.9,755.7,700.2,1493.3,1209.6,641.5,603.4,1260.5,1076.9,728.9,517.7,1201.6,1145.1,527.2,527.8,1011.6,77555.1
19/02/2019,805.0,373.1,455.2,806.7,615.8,401.4,380.8,547.2,311.3,257.8,227.9,292.2,,,,,603.9,481.7,429.9,508.2,671.0,377.8,469.3,749.1,977.7,683.1,583.5,1258.1,2121.1,758.7,1052.7,1957.2,1484.6,639.8,702.2,1192.4,1415.6,636.3,711.8,1329.0,968.4,564.3,606.4,1072.4,841.1,556.3,683.4,1037.1,915.2,449.5,587.5,764.0,761.3,530.1,624.4,791.5,836.6,626.0,585.1,1048.6,1021.4,670.7,693.3,1101.8,1217.4,735.0,916.9,1456.6,1242.1,649.2,779.9,1487.9,1708.8,947.3,944.2,1423.6,978.2,694.1,490.4,744.7,937.8,740.7,753.2,1201.1,1460.8,698.6,772.8,1386.6,1139.9,530.8,570.6,1170.9,1201.0,672.1,553.7,1256.9,1165.0,573.0,533.4,996.8,80337.5
18/02/2019,713.8,516.8,519.2,743.0,413.3,325.9,252.1,406.1,366.5,319.0,227.5,351.3,,,,,444.0,322.9,418.5,524.0,808.9,402.8,442.3,834.7,1407.9,893.3,724.2,1455.0,2218.7,952.9,1195.3,2100.1,1260.4,612.1,752.4,1552.9,1972.2,875.2,869.5,2098.1,1849.2,875.7,876.2,1758.6,1435.7,678.5,595.6,1242.8,1024.1,680.5,672.3,1002.9,639.7,476.6,491.6,641.4,974.6,577.3,514.0,1113.9,1362.7,733.7,826.6,1553.9,1887.6,868.1,932.9,1976.8,1912.1,867.3,982.7,1919.6,1746.7,808.2,847.0,1229.1,930.1,509.7,577.4,996.4,1078.2,697.7,699.8,1355.3,1717.7,976.5,760.4,1618.5,1327.1,678.5,629.7,1339.6,1367.5,865.8,721.4,1358.2,1270.1,587.6,709.3,1086.0,92727.5
17/02/2019,805.5,352.4,451.4,744.4,470.0,275.9,332.5,564.5,399.2,250.5,241.1,339.6,,,,,292.5,225.3,216.4,345.3,349.4,265.9,175.9,453.2,296.0,188.0,304.8,583.9,390.5,262.6,259.3,443.1,727.5,555.6,471.6,899.9,1886.0,829.8,678.1,1898.4,1934.5,814.3,773.0,1978.4,1568.4,612.3,599.7,1459.8,1369.9,677.8,579.8,990.1,885.7,581.3,447.5,805.0,1028.9,611.4,627.7,1109.2,1385.2,722.1,863.4,1810.0,1978.0,980.3,1058.0,1949.3,2099.5,959.1,999.0,1920.3,1837.4,885.2,940.7,1702.5,1190.7,575.9,787.8,1414.5,902.4,562.7,549.8,935.2,1222.8,630.9,654.8,1244.3,598.1,418.9,503.2,568.5,999.3,644.8,533.9,1040.3,1078.1,593.0,604.6,1069.2,79094.4
16/02/2019,763.4,508.6,646.4,938.0,618.8,441.5,634.9,1039.4,568.6,547.2,565.7,608.8,,,,,431.6,508.7,582.5,716.8,510.5,536.4,492.3,582.4,524.3,550.6,579.6,870.7,1050.6,704.3,518.5,721.3,1335.3,837.0,605.8,1250.8,1756.2,840.1,1014.2,2172.6,1644.8,866.8,966.2,1791.9,1389.7,685.4,803.8,1498.2,1312.3,775.8,639.5,1220.6,1004.1,789.8,703.1,1147.8,1258.2,784.2,735.8,1191.4,1491.0,899.9,853.2,1478.1,1960.6,1057.6,1117.8,1726.8,1941.3,1078.8,1150.4,2034.8,1909.0,947.9,972.0,1660.8,817.1,573.6,684.4,992.5,867.8,692.8,693.7,1155.9,1444.0,826.0,966.8,1655.3,860.1,518.6,687.6,833.5,880.0,584.3,710.7,1189.9,1097.1,648.2,681.0,1208.4,92333.1
15/02/2019,971.9,342.6,488.1,871.2,592.7,249.4,338.7,577.7,266.2,294.0,322.5,361.0,,,,,563.7,349.1,370.2,432.8,739.6,469.7,329.6,660.1,1136.3,755.3,755.4,1468.6,2335.7,944.3,993.5,2046.8,1378.9,655.3,739.7,1386.7,1657.9,1004.5,773.5,1857.7,1776.1,981.7,878.9,1713.8,1601.5,766.6,816.5,1398.1,893.2,561.7,594.2,1072.9,831.0,505.9,546.2,688.7,903.6,620.1,620.7,1159.9,1284.4,788.2,749.6,1360.8,1785.6,873.4,852.6,1844.3,1797.6,854.9,832.8,1950.5,1717.6,867.2,967.9,1599.0,1150.8,730.6,654.9,1065.4,1342.6,812.4,849.6,1448.4,1406.9,687.0,772.0,1641.3,1118.9,609.8,690.4,1222.8,1156.8,721.3,645.5,1276.1,1056.5,422.8,620.3,1152.2,91793.9
14/02/2019,948.1,344.9,418.5,824.7,497.1,253.4,258.4,422.7,394.7,364.5,277.3,363.7,,,,,409.7,372.1,310.2,469.5,728.8,494.6,420.4,689.5,1080.4,766.8,550.9,1379.3,2487.8,970.3,1073.1,2230.1,1330.3,551.9,738.0,1327.1,1398.5,830.6,576.8,1316.5,1608.7,564.3,639.7,1336.8,1357.7,435.7,537.2,965.5,756.4,439.9,443.4,893.0,648.5,282.6,444.3,584.9,710.6,431.2,317.5,837.5,1045.2,584.0,430.2,1113.8,1485.0,720.4,597.4,1369.8,1476.5,627.1,742.3,1823.5,1549.0,705.3,718.5,1443.3,748.5,538.9,481.3,702.8,1004.2,738.9,567.7,1025.5,1608.0,781.3,704.0,1557.1,1050.3,522.5,506.7,1211.5,1152.8,718.7,465.8,1276.2,1262.4,514.6,562.8,1110.9,79351.3
13/02/2019,865.5,440.6,448.7,839.4,839.3,408.3,285.6,428.5,303.3,159.0,134.8,180.6,,,,,293.3,219.4,197.5,529.9,743.5,342.7,434.3,857.9,1091.3,549.5,418.5,1222.9,1980.7,809.2,1043.6,2084.3,1315.2,594.5,620.1,1181.1,1050.7,660.5,757.9,1013.4,1024.9,458.0,398.9,931.6,811.1,382.4,447.6,780.1,675.2,418.5,416.0,780.4,513.3,410.6,460.6,518.5,837.3,623.8,563.1,980.6,1107.5,687.4,654.4,1185.4,1241.5,694.3,625.6,1087.9,1246.3,696.2,703.4,1270.3,1577.1,796.6,768.1,1204.9,757.9,539.8,510.1,725.1,924.2,546.5,644.5,1184.0,1441.6,553.4,676.5,1313.1,989.3,508.0,462.9,1031.4,1288.6,686.2,431.2,983.6,944.2,443.0,469.2,960.5,72339.7
12/02/2019,898.4,487.2,520.6,784.0,645.7,445.4,420.4,555.9,487.6,352.5,385.1,411.2,,,,,405.7,317.4,314.8,465.5,821.7,517.2,423.1,756.7,1185.4,824.1,1010.0,1883.0,2315.8,846.8,1435.5,2715.0,1552.4,929.9,1131.5,1793.2,1189.2,756.5,643.0,910.2,1052.0,724.6,536.9,811.3,908.0,536.8,437.7,669.2,453.4,362.6,268.7,571.0,412.9,326.3,340.4,384.1,677.1,407.1,320.3,727.3,696.5,393.6,496.1,842.8,909.7,523.1,506.9,1017.8,878.0,541.3,535.6,1120.5,1339.1,612.8,702.8,1243.2,935.9,655.9,580.0,745.8,1083.6,518.6,657.4,1183.5,1789.5,658.9,812.8,1578.9,1124.1,576.0,643.5,1084.0,1262.8,841.9,556.0,1214.7,1064.3,640.1,493.5,1115.4,76642.2
11/02/2019,929.9,439.9,445.4,931.7,506.2,315.9,280.1,418.1,436.3,363.0,338.4,336.7,,,,,300.3,216.2,193.2,323.3,630.8,326.8,440.3,777.8,1135.4,660.0,492.7,1441.3,2171.1,869.8,962.9,2128.2,1212.1,534.0,750.5,1095.8,782.1,435.0,467.4,879.7,836.3,383.8,485.6,775.5,665.1,462.4,394.4,717.8,634.7,386.9,401.8,795.3,610.2,246.9,381.5,463.6,688.1,368.1,383.2,760.3,734.3,394.0,378.1,753.6,953.4,427.4,474.5,990.1,978.0,426.8,433.6,943.7,1242.2,572.8,681.6,1270.6,570.0,384.5,472.6,702.1,863.3,449.4,494.6,936.7,1380.4,569.4,603.6,1287.8,1081.0,474.7,386.3,939.6,1098.4,556.2,397.3,1003.6,964.9,558.4,387.7,978.2,65005.2
10/02/2019,983.0,367.9,381.9,849.2,546.9,355.5,429.6,582.0,541.5,368.7,443.3,555.6,,,,,480.4,389.9,313.9,422.2,278.8,279.5,211.3,246.3,539.3,560.2,458.9,584.0,353.1,248.9,237.2,557.2,757.7,379.5,325.0,876.3,1347.5,535.3,604.7,1311.4,1181.5,481.6,669.5,1154.0,959.7,580.0,538.8,823.6,909.9,458.4,481.8,661.4,697.9,537.6,546.8,933.9,1140.0,725.5,493.7,893.3,787.6,428.1,435.0,770.1,690.4,384.7,350.2,615.5,856.6,544.9,367.3,713.7,1358.8,747.6,664.5,1205.5,597.0,377.4,391.3,576.5,776.4,424.2,529.7,1032.1,1280.5,645.2,732.6,1181.7,710.5,490.2,605.6,853.1,727.3,503.4,409.8,906.6,998.5,427.1,469.0,1072.5,61211.2
09/02/2019,821.6,417.3,420.2,722.8,744.5,412.6,343.7,655.0,416.9,282.9,495.5,484.4,,,,,320.2,232.0,380.4,539.8,409.0,354.2,307.9,520.1,519.2,476.5,430.7,644.5,802.3,404.3,406.6,860.1,1127.2,497.0,478.5,1209.4,1304.5,597.0,551.4,1211.7,876.5,404.3,401.3,824.7,906.3,459.5,343.2,777.9,877.4,404.0,491.5,782.6,796.6,479.3,514.7,825.3,820.0,478.4,571.6,1129.1,784.0,484.7,465.3,1010.0,827.3,475.1,616.4,1086.0,1194.6,683.6,750.9,1277.2,1441.4,691.9,878.2,1422.7,723.1,567.5,543.4,584.7,898.5,527.4,386.0,952.3,1623.3,678.5,788.3,1298.6,879.1,523.3,345.4,553.5,840.0,525.8,342.1,686.5,1005.1,604.4,658.4,1000.9,65591.5
08/02/2019,986.2,416.1,475.6,864.8,680.6,391.2,333.7,522.7,421.4,357.7,336.7,484.9,,,,,486.5,395.1,425.7,512.6,606.0,404.8,673.9,1023.6,983.3,578.9,790.1,1483.5,1897.7,748.6,1152.4,2193.5,1483.8,715.5,930.1,1560.2,1040.8,651.7,605.9,915.0,951.8,606.8,548.9,867.8,1022.8,598.3,430.7,746.6,795.7,675.4,627.8,932.9,754.7,574.2,461.2,688.7,911.4,552.2,510.2,1060.1,886.1,522.9,508.5,916.1,911.3,551.0,608.2,935.1,875.2,513.1,586.7,938.5,1135.1,629.8,689.0,1014.3,764.9,547.1,510.0,872.1,1143.6,533.9,567.1,1174.3,1451.4,700.4,863.4,1369.5,1096.6,801.0,778.6,1294.5,1025.6,702.7,575.8,1158.7,1143.5,543.9,611.8,1108.1,76408.4
07/02/2019,834.3,345.1,495.3,897.0,730.0,454.8,463.0,649.1,507.5,326.4,367.1,562.0,,,,,560.7,460.2,381.3,779.3,631.3,422.7,479.0,835.4,874.4,547.8,487.5,1312.9,2032.6,863.2,945.6,1910.4,1160.9,424.4,670.7,1182.3,794.0,369.2,386.8,639.9,660.1,401.7,329.9,598.1,502.7,267.0,285.4,434.3,453.8,377.1,410.1,439.9,604.0,397.0,452.9,520.7,709.9,485.7,396.8,679.1,542.3,350.9,339.4,630.8,763.4,385.7,412.9,658.4,595.7,319.3,449.0,774.0,961.6,508.3,553.2,1025.1,597.2,383.9,338.6,640.9,976.9,459.5,532.6,875.1,1402.0,559.8,804.6,1391.1,1180.0,816.2,701.7,1099.8,1184.2,647.3,592.4,1131.2,1119.8,619.1,641.5,1031.7,64187.4
06/02/2019,853.3,349.5,324.6,687.9,576.7,253.8,170.6,456.9,274.6,177.9,289.8,366.9,,,,,252.7,168.3,258.3,334.7,456.3,254.1,304.2,491.6,921.7,476.7,501.1,1171.7,2052.4,553.7,1006.2,2203.9,1338.1,363.6,659.8,1085.8,931.2,535.6,458.3,877.3,951.7,539.5,505.3,864.9,818.2,438.5,378.8,659.2,586.6,370.8,335.6,591.7,507.2,369.0,352.4,438.5,824.3,548.8,441.7,839.1,886.8,533.5,513.0,967.8,892.1,456.6,515.3,1107.8,930.6,539.8,585.1,1126.6,1246.5,564.6,696.6,989.1,457.9,365.5,343.0,637.7,1024.2,576.4,584.0,1118.3,1493.3,722.9,608.9,1341.8,1201.7,478.8,433.4,934.0,1152.7,647.8,467.4,1022.6,1075.8,569.0,532.9,1143.7,65287.1
